fecha,fuente,variable,valor,variacion_abs,variacion_pct
2026-09-22,OMIP,mes_Jan-27,147.67,-7.700000000000017,-4.95591169466436
2026-09-22,OMIP,mes_Feb-27,127.93,-7.699999999999989,-5.6772100567720925
2026-09-22,OMIP,mes_Mar-27,82.21,-7.700000000000003,-8.56411967523079
2026-09-22,Yahoo,Brent,100.86,3.569999999999993,3.66944187480727
2026-09-22,Yahoo,TTF,73.9,-1.7800000000000011,-2.352008456659621
2026-09-22,Sendeco2,CO2,86.37,1.1300000000000097,1.3256687001407905
2026-09-23,OMIE,precio_medio_es,157.24,1.2199999999999989,0.781951031918984
2026-09-23,OMIE,precio_maximo_es,288.23,-11.769999999999982,-3.923333333333327
2026-09-23,OMIE,precio_minimo_es,17.62,15.63,785.427135678392
2026-09-23,OMIE,volumen_gwh_es,541.0,-23.0,-4.078014184397164
2026-09-23,MIBGAS,pvb_d1,75.0,-0.5300000000000011,-0.7017079306235948
2026-09-23,OMIP,spel_base_spot,158.88,2.859999999999985,1.833098320728102
2026-09-23,OMIP,q4_26,138.0,-0.75,-0.5405405405405406
2026-09-23,OMIP,yr_27,85.0,-1.0,-1.1627906976744187
2026-09-23,OMIP,yr_28,58.0,-1.2999999999999972,-2.192242833052272
2026-09-23,OMIP,mes_Oct-26,131.4,-0.3499999999999943,-0.26565464895635243
2026-09-23,OMIP,mes_Nov-26,145.6,-0.5300000000000011,-0.3626907548073641
2026-09-23,OMIP,mes_Dec-26,137.25,-1.3700000000000045,-0.9883133746934096
2026-09-23,OMIP,mes_Jan-27,147.0,-0.6699999999999875,-0.4537143631069192
2026-09-23,OMIP,mes_Feb-27,123.75,-4.180000000000007,-3.26741186586415
2026-09-23,OMIP,mes_Mar-27,78.53,-3.6799999999999926,-4.476341077727762
2026-09-23,Yahoo,Brent,96.22,-4.640000000000001,-4.600436248264922
2026-09-23,Yahoo,TTF,72.89,-1.0100000000000051,-1.3667117726657714
2026-09-23,EEX,CO2,85.53,,
2026-09-24,OMIE,precio_medio_es,157.24,0.0,0.0
2026-09-24,OMIE,precio_maximo_es,288.23,0.0,0.0
2026-09-24,OMIE,precio_minimo_es,17.62,0.0,0.0
2026-09-24,OMIE,volumen_gwh_es,541.0,0.0,0.0
2026-09-24,MIBGAS,pvb_d1,73.98,-1.019999999999996,-1.3599999999999948
2026-09-24,OMIP,spel_base_spot,158.88,0.0,0.0
2026-09-24,OMIP,q4_26,138.0,0.0,0.0
2026-09-24,OMIP,yr_27,85.0,0.0,0.0
2026-09-24,OMIP,yr_28,58.0,0.0,0.0
2026-09-24,OMIP,mes_Oct-26,131.4,0.0,0.0
2026-09-24,OMIP,mes_Nov-26,145.6,0.0,0.0
2026-09-24,OMIP,mes_Dec-26,137.25,0.0,0.0
2026-09-24,OMIP,mes_Jan-27,147.0,0.0,0.0
2026-09-24,OMIP,mes_Feb-27,123.75,0.0,0.0
2026-09-24,OMIP,mes_Mar-27,78.53,0.0,0.0
2026-09-24,Yahoo,Brent,98.24,2.019999999999996,2.099355643317393
2026-09-24,Yahoo,TTF,73.915,1.0250000000000057,1.4062285635889773
2026-09-24,EEX,CO2,85.53,0.0,0.0
2026-09-24,OMIE,precio_medio_es,157.24,0.0,0.0
2026-09-24,OMIE,precio_maximo_es,288.23,0.0,0.0
2026-09-24,OMIE,precio_minimo_es,17.62,0.0,0.0
2026-09-24,OMIE,volumen_gwh_es,541.0,0.0,0.0
2026-09-24,MIBGAS,pvb_d1,73.98,-1.019999999999996,-1.3599999999999948
2026-09-24,OMIP,spel_base_spot,158.88,0.0,0.0
2026-09-24,OMIP,q4_26,138.0,0.0,0.0
2026-09-24,OMIP,yr_27,85.0,0.0,0.0
2026-09-24,OMIP,yr_28,58.0,0.0,0.0
2026-09-24,OMIP,mes_Oct-26,131.4,0.0,0.0
2026-09-24,OMIP,mes_Nov-26,145.6,0.0,0.0
2026-09-24,OMIP,mes_Dec-26,137.25,0.0,0.0
2026-09-24,OMIP,mes_Jan-27,147.0,0.0,0.0
2026-09-24,OMIP,mes_Feb-27,123.75,0.0,0.0
2026-09-24,OMIP,mes_Mar-27,78.53,0.0,0.0
2026-09-24,Yahoo,Brent,98.66,2.4399999999999977,2.535855331531904
2026-09-24,Yahoo,TTF,73.915,1.0250000000000057,1.4062285635889773
2026-09-24,EEX,CO2,85.53,0.0,0.0
2026-09-24,OMIE,precio_medio_es,157.24,0.0,0.0
2026-09-24,OMIE,precio_maximo_es,288.23,0.0,0.0
2026-09-24,OMIE,precio_minimo_es,17.62,0.0,0.0
2026-09-24,OMIE,volumen_gwh_es,541.0,0.0,0.0
2026-09-24,MIBGAS,pvb_d1,73.98,-1.019999999999996,-1.3599999999999948
2026-09-24,OMIP,spel_base_spot,158.88,0.0,0.0
2026-09-24,OMIP,q4_26,138.0,0.0,0.0
2026-09-24,OMIP,yr_27,85.0,0.0,0.0
2026-09-24,OMIP,yr_28,58.0,0.0,0.0
2026-09-24,OMIP,mes_Oct-26,131.4,0.0,0.0
2026-09-24,OMIP,mes_Nov-26,145.6,0.0,0.0
2026-09-24,OMIP,mes_Dec-26,137.25,0.0,0.0
2026-09-24,OMIP,mes_Jan-27,147.0,0.0,0.0
2026-09-24,OMIP,mes_Feb-27,123.75,0.0,0.0
2026-09-24,OMIP,mes_Mar-27,78.53,0.0,0.0
2026-09-24,Yahoo,Brent,98.7,2.480000000000004,2.5774267304094827
2026-09-24,Yahoo,TTF,73.915,1.0250000000000057,1.4062285635889773
2026-09-24,EEX,CO2,85.53,0.0,0.0
